5,679,-90,327
5,8346,-90,5631
5,9902,-90,799194
6,1458,-91,0353
6,3013997,-91,2714
6,4570003,-91,5075
6,6126003,-91,7436
6,7682004,-91,9797
6,9238005,-92,215805
7,0794,-92,451904
7,2350006,-92,688
7,3906,-92,9241
7,5462003,-93,1602
7,7018003,-93,39631
7,857401,-93,63241
8,0130005,-93,8685
8,191601,-94,0641
8,3702,-94,259705
8,5488,-94,4553
8,7274,-94,6509
8,906,-94,846504
9,0845995,-95,0421
9,2632,-95,2377
9,4418,-95,4333
9,6204,-95,6289
9,799,-95,8245
9,9776,-96,0201
10,1562,-96,2157
10,3348,-96,41129
10,5134,-96,606895
10,692,-96,8025
10,8925,-96,959694
11,093,-97,1169
11,2935,-97,2741
11,494,-97,4313
11,6945,-97,5885
11,8949995,-97,7457
12,0955,-97,90289
12,296,-98,060104
12,4965,-98,2173
12,697,-98,3745
12,8975,-98,5317
13,098,-98,688896
13,2985,-98,84611
13,499001,-99,0033
13,6995,-99,1605
13,907299,-99,2972
14,1151,-99,4339
14,3229,-99,5706
14,530699,-99,7073
14,7385,-99,844
14,9463,-99,9807
15,1541,-100,1174
15,361899,-100,2541
15,569699,-100,3908
15,777499,-100,5275
15,985299,-100,6642
16,1931,-100,800896
16,4009,-100,9376
16,6087,-101,074295
16,8165,-101,211
17,0249,-101,345695
17,2333,-101,4804
17,441698,-101,6151
17,650099,-101,7498
17,8585,-101,8845
18,066898,-102,0192
18,2753,-102,1539
18,4837,-102,288605
18,6921,-102,4233
18,9005,-102,558
19,1089,-102,6927
19,317299,-102,8274
19,525698,-102,9621
19,734098,-103,0968
19,9425,-103,2315
20,137,-103,402695
20,331501,-103,5739
20,526,-103,7451
20,720499,-103,916306
20,915,-104,0875
21,1095,-104,258705
21,303999,-104,4299
21,4985,-104,601105
21,693,-104,7723
21,887499,-104,943504
22,082,-105,1147
22,2765,-105,285904
22,471,-105,4571
22,6655,-105,6283
22,86,-105,7995
23,054,-105,971794
23,248001,-106,144104
23,442001,-106,3164
23,636002,-106,4887
23,83,-106,660995
24,024,-106,8333
24,218002,-107,0056
24,412,-107,177895
24,606,-107,3502
24,800001,-107,5225
24,994,-107,69479
25,188002,-107,867096
25,382002,-108,03939
25,576,-108,2117
25,77,-108,383995
25,9608,-108,562996
26,1516,-108,742
26,3424,-108,921
26,5332,-109,1
26,723999,-109,279
26,9148,-109,45799
27,1056,-109,63699
27,296402,-109,816
27,487202,-109,995
27,678001,-110,174
27,868801,-110,353004
28,0596,-110,532005
28,2504,-110,711
28,4412,-110,89
28,632,-111,069
28,8291,-111,2332
29,026201,-111,39741
29,2233,-111,5616
29,420399,-111,7258
29,6175,-111,89
29,8146,-112,0542
30,011702,-112,21841
30,208801,-112,3826
30,405901,-112,5468
30,603,-112,711
30,800098,-112,8752
30,997202,-113,039406
31,194302,-113,2036
31,391401,-113,3678
31,588501,-113,532
31,7935,-113,6774
31,998499,-113,8228
32,2035,-113,9682
32,4085,-114,1136
32,613503,-114,259
32,8185,-114,404396
33,0235,-114,549805
33,2285,-114,6952
33,4335,-114,84061
33,6385,-114,986
33,8435,-115,13139
34,0485,-115,2768
34,2535,-115,422195
34,4585,-115,567604
34,663498,-115,713
34,8695,-115,855
35,0755,-115,997
35,281498,-116,139
35,4875,-116,281
35,6935,-116,423
35,8995,-116,565
36,105503,-116,707
36,3115,-116,84901
36,517498,-116,991005
36,7235,-117,133
36,9295,-117,275
37,1355,-117,41701
37,3415,-117,559006
37,5475,-117,701004
37,7535,-117,843
37,9663,-117,9643
38,1791,-118,0856
38,391903,-118,2069
38,604702,-118,3282
38,8175,-118,4495
39,0303,-118,5708
39,2431,-118,69211
39,455902,-118,8134
39,6687,-118,9347
39,8815,-119,056
40,0943,-119,1773
40,3071,-119,2986
40,5199,-119,4199
40,7327,-119,5412
40,945503,-119,6625
41,1531,-119,798096
41,3607,-119,9337
41,5683,-120,06929
41,7759,-120,20491
41,9835,-120,34051
42,1911,-120,476105
42,3987,-120,6117
42,6063,-120,7473
42,8139,-120,8829
43,0215,-121,01849
43,2291,-121,15409
