3,786,-60,218002
3,9416,-60,4541
4,0972,-60,6902
4,2528,-60,9263
4,4084,-61,1624
4,564,-61,398502
4,7196,-61,6346
4,8752003,-61,870705
5,0308,-62,1068
5,1864004,-62,342903
5,342,-62,579002
5,5206003,-62,7746
5,6992,-62,9702
5,8778,-63,165802
6,0564,-63,3614
6,2349997,-63,557
6,4136004,-63,752598
6,5922003,-63,948196
6,7708006,-64,1438
6,9494004,-64,3394
7,1280003,-64,534996
7,3285003,-64,6922
7,5290003,-64,8494
7,7295,-65,0066
7,93,-65,163795
8,130501,-65,321
8,330999,-65,4782
8,5315,-65,6354
8,732,-65,7926
8,9325,-65,9498
9,132999,-66,107
9,3408,-66,2437
9,548599,-66,3804
9,756399,-66,5171
9,9642,-66,6538
10,172,-66,7905
10,3798,-66,9272
10,587599,-67,063896
10,795401,-67,2006
11,0032,-67,337296
11,2109995,-67,474
11,4194,-67,6087
11,627799,-67,74339
11,8362,-67,8781
12,0446,-68,0128
12,252999,-68,1475
12,4614,-68,282196
12,6698,-68,4169
12,8782,-68,551605
13,086599,-68,6863
13,295,-68,821
13,489499,-68,9922
13,684,-69,1634
13,8785,-69,3346
14,073,-69,5058
14,2675,-69,677
14,462,-69,8482
14,656501,-70,019394
14,851,-70,1906
15,0455,-70,3618
15,240001,-70,533
15,434,-70,7053
15,628,-70,8776
15,8220005,-71,0499
16,016,-71,2222
16,210001,-71,3945
16,404001,-71,566795
16,598,-71,7391
16,792,-71,9114
16,986,-72,083694
17,18,-72,256
17,3708,-72,435
17,5616,-72,614
17,752401,-72,793
17,9432,-72,972
18,134,-73,151
18,3248,-73,33
18,5156,-73,509
18,7064,-73,688
18,8972,-73,867004
19,088,-74,046005
19,285099,-74,2102
19,4822,-74,3744
19,6793,-74,538605
19,8764,-74,702805
20,0735,-74,867004
20,2706,-75,0312
20,467701,-75,1954
20,664803,-75,359604
20,8619,-75,5238
21,059,-75,688
21,264,-75,833405
21,469,-75,9788
21,674002,-76,1242
21,879002,-76,2696
22,084,-76,415
22,289,-76,5604
22,494,-76,705795
22,699001,-76,851204
22,904,-76,9966
23,109,-77,142
23,315,-77,284004
23,521,-77,426
23,727,-77,568
23,933,-77,71
24,139,-77,852005
24,345,-77,994
24,551,-78,136
24,757002,-78,278
24,963,-78,42
25,169,-78,562004
25,381802,-78,683304
25,5946,-78,8046
25,8074,-78,9259
26,0202,-79,0472
26,233002,-79,1685
26,4458,-79,289795
26,658602,-79,4111
26,871399,-79,5324
27,0842,-79,6537
27,297,-79,775
27,5046,-79,9106
27,7122,-80,046196
27,9198,-80,1818
28,127401,-80,3174
28,335,-80,452995
28,542599,-80,5886
28,7502,-80,7242
28,957802,-80,8598
29,1654,-80,9954
29,373,-81,131
29,568401,-81,3
29,763798,-81,469
29,9592,-81,638
30,1546,-81,80701
30,349998,-81,976
30,545399,-82,145
30,740799,-82,313995
30,936201,-82,482994
31,1316,-82,65199
31,327,-82,821
31,522501,-82,99
31,717999,-83,159
31,9135,-83,328
32,109,-83,497
32,3045,-83,666
32,5,-83,835
32,6955,-84,004
32,891003,-84,173004
33,086502,-84,342
33,282,-84,511
33,491203,-84,6434
33,7004,-84,7758
33,9096,-84,9082
34,1188,-85,040596
34,328,-85,173
34,5372,-85,305405
34,746403,-85,437805
34,9556,-85,570206
35,1648,-85,7026
35,374,-85,835
35,584198,-85,965195
35,794403,-86,0954
36,0046,-86,2256
36,214798,-86,355804
36,425,-86,48599
36,6352,-86,6162
36,8454,-86,74641
37,0556,-86,8766
37,2658,-87,0068
37,476,-87,137
37,7024,-87,168304
37,928802,-87,1996
38,1552,-87,2309
38,3816,-87,2622
38,608,-87,2935
38,8344,-87,3248
39,0608,-87,3561
39,2872,-87,3874
39,5136,-87,4187
39,739998,-87,45
39,9692,-87,4652
40,1984,-87,4804
40,427597,-87,49559
40,6568,-87,510796
40,886,-87,526
41,115196,-87,5412
41,3444,-87,5564
41,5736,-87,571594
41,802795,-87,58679
42,031998,-87,602
42,258896,-87,564896
42,4858,-87,5278
42,7127,-87,49069
42,9396,-87,4536
43,1665,-87,4165
43,3934,-87,379395
43,6203,-87,3423
43,8472,-87,30519
44,0741,-87,2681
44,301,-87,230995
44,5244,-87,1675
44,747803,-87,104
44,9712,-87,0405
45,194603,-86,977
45,418,-86,9135
45,6414,-86,850006
45,8648,-86,7865
46,0882,-86,72301
46,311604,-86,6595
46,535,-86,596
46,746002,-86,47279
46,957,-86,3496
47,168003,-86,22641
47,379,-86,1032
47,589996,-85,979996
47,801,-85,8568
48,012,-85,733604
48,223,-85,6104
48,434,-85,4872
48,645,-85,364
48,7444,-85,08759
48,8438,-84,8112
48,9432,-84,5348
49,042603,-84,25841
49,142,-83,982
49,2414,-83,7056
49,3408,-83,4292
49,4402,-83,1528
49,5396,-82,8764
49,639,-82,600006
49,689705,-82,29071
49,740402,-81,9814
49,7911,-81,6721
49,8418,-81,3628
49,8925,-81,053505
49,9432,-80,7442
49,993896,-80,43489
50,044598,-80,125595
50,0953,-79,8163
50,145996,-79,506996
50,158394,-79,1885
50,1708,-78,869995
50,1832,-78,5515
50,1956,-78,233
50,207996,-77,9145
50,220398,-77,59599
50,232803,-77,2775
50,2452,-76,959
50,2576,-76,640495
50,27,-76,322
50,2532,-76,0065
50,2364,-75,691
50,219597,-75,3755
50,202797,-75,06
50,186,-74,7445
50,1692,-74,429
50,1524,-74,113495
50,135597,-73,798
50,118797,-73,4825
50,102,-73,167
50,051697,-72,8566
50,001404,-72,5462
49,9511,-72,2358
49,9008,-71,9254
49,850502,-71,615
49,8002,-71,304596
49,7499,-70,9942
49,699596,-70,6838
49,6493,-70,3734
49,599,-70,063
